# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Fri Jun 14 00:28:23 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
-4.2282039371	0.7327146968	48.9241143007
23.8483307971	-23.5082080769	157.5016661896
19.6311763990	-7.0709093115	131.7965334684
2.5018955155	1.5827997455	58.1832578716
-7.4924641739	0.5436334639	49.9500014977
9.0284370584	0.8802251075	59.6050246218
40.5879198431	-31.7479524116	156.7772739661
38.5319511776	-31.2608145558	155.0670296056
37.6927231284	-20.5529543531	132.6876420837
16.5206072616	-3.9621387248	120.6008365342
1.4343270295	-2.3429112510	47.9448448403
23.1911112861	-21.9571444250	157.2501394891
4.1058643020	-0.6517675146	62.2216507456
33.1240950039	-16.9733291330	124.7479855988
-3.8738210615	-2.0363383146	26.0604287289
-3.6197174434	-1.8317781119	22.6996177974
36.8387020106	-23.3480856904	142.3614274512
17.6047315757	-0.7975779561	89.1613440676
-3.6453833826	-1.7863157649	22.9126908650
34.3797789639	-25.6042114492	130.1610934662
20.8131735036	-34.2955790467	167.9971914026
25.0141103992	-23.3565586519	127.4731144268
19.9075417291	-23.9516111605	161.6795417536
-3.5827243858	-1.1241511011	71.4482883943
13.7534482781	0.2177481135	77.0738245232
7.6558818767	-6.2270159453	118.6947148145
-0.6045493355	-1.4264433277	32.0325357775
22.4128450804	-5.0764114288	122.4814198510
31.4397453480	-27.7352927210	147.8351806538
2.6684696143	-4.1211965208	126.8243371714
1.9864519094	-0.1935497994	65.7875831872
-2.2519109660	-0.8923259062	70.9327636758
-4.4965843186	-0.0938620193	55.6803666000
-3.0699574106	0.1040665454	55.3289317275
-3.9814847592	-0.2073539429	59.4603778672
8.8892903096	1.3128837888	57.3927681194
0.3442716692	-0.6815030333	71.6222523682
14.6030252010	-15.2471464757	160.1351778576
-4.8372369984	-2.5630814718	32.5350115275
-4.6389379396	-2.2767907130	30.3252448243
34.0784514627	-11.9802212586	143.1182681527
11.3143882755	0.4597664631	66.7341456195
22.9578083009	-10.8351491643	120.0920571276
13.9160568648	-16.8728986822	159.0698154663
3.4758000488	-4.8665357109	95.1292557500
3.6877357962	-4.1550088185	95.0051832151
-3.1958312530	-0.2239498264	62.9690309345
14.8312501873	-13.2239917409	157.4353381998
17.7029867140	-17.5274794162	159.8977958719
26.6173427629	-34.3162380136	174.0165875951
30.5579194392	-21.1206178004	148.6956373610
-4.9361858857	-3.4925182178	61.1404033421
-7.4763152341	-0.1777752108	54.4456957125
4.2732727780	-1.2621106726	63.0250230087
27.5764028469	-22.4523270827	148.5853312188
0.2666433279	-1.8936043747	43.2391376768
-3.5122323948	0.1237515365	53.4549376242
26.1550759743	-11.6608778995	154.2159757673
-6.4586019390	-1.4910186260	87.1173883063
34.0854550438	-28.5840079191	152.7373576901
-4.4190445678	-3.2741928352	43.7588164611
1.7933231001	-1.6006175367	48.5260828725
-4.8923542873	-0.3716856926	59.1107358832
-6.3818461141	-0.3287817999	57.5510591360
33.5187158306	-25.0948715886	131.1536492457
26.4836077775	-8.0508805494	132.4054942112
1.2108613048	-0.3335428064	70.0384369846
18.0472505264	-12.5112172022	144.9711540026
5.5667769533	0.3021146920	61.6276533152
38.7852963439	-27.3012075349	143.4589812364
0.8052285272	0.7286392980	48.1454700773
-4.0687865486	-3.2697045784	42.6637749254
-3.6091109308	-2.0997178326	28.2481301469
30.7281705029	-9.2887963809	137.3450204345
-9.4085581542	-0.4968301418	59.0063041845
3.9012566542	0.8405032364	58.7544935648
7.8563863134	-9.8836546612	115.5435970480
-3.2893477813	0.3885183161	45.4644473165
-1.5044357341	0.3773308036	49.7476370988
-11.1408178260	-0.2010256043	52.7002660096
0.7011984007	-2.6350313880	43.6271561995
-3.5780736528	-1.7833569171	21.6032098661
-3.9882980762	0.4741235101	46.8558320567
5.5715978819	-1.2621318751	90.5680690553
3.5143777553	-0.0157025686	62.3353740349
-2.8411938851	-0.0744734696	59.1308893422
-0.9282139874	-0.6197709807	76.1100101264
30.1861429464	-13.5161331971	133.9000252968
1.6805336110	0.6770677047	51.1393541022
12.5371719016	-14.5795858712	154.7227760406
1.4784934898	-3.4792548169	51.7309440863
45.9155909723	-23.3246329260	170.6995878010
3.1996573621	0.7807713285	57.4384736285
-4.3322819708	-2.3388699233	27.3504638926
-3.6613668480	-1.9277838142	27.6194946167
4.0042106713	-0.9242100638	72.6701371395
-4.4059017118	-2.3475381345	28.2383130895
-3.5204554204	-2.3898630018	33.3363758288
9.4607862263	-0.3027005651	69.3759363658
-4.0347185618	-2.7421955958	41.7938546693
4.7172270626	-2.9372831685	65.9884485803
0.4323759356	-0.5077325120	83.1367910850
0.1964799473	-2.6278014536	43.1471856176
4.2549401200	-3.9417886399	62.0636326578
5.4052883925	-3.6538549721	71.8469738310
2.6178989237	-0.1362601892	67.2018482930
-7.2980762828	-2.7785803973	35.1945216948
-4.0558428063	-2.4152193604	36.1845871094
3.5800650388	-0.0176354757	66.0053294018
-0.4139739761	-2.7157823451	40.4689759346
0.5265035152	-2.1125397625	39.2612135471
-3.6992239187	-2.6962018537	36.8431784906
9.7093989030	-4.3448929068	118.7941526444
6.5432660112	-2.5404063228	73.5921817620
-1.6475735453	-1.9174226130	34.4377303451
3.7946654633	-1.6719431594	74.1726695859
-13.9451151054	-0.9619832286	60.0884692008
29.4708285623	-10.3809423712	137.6752678518
1.3106713290	-2.1796605693	43.5213407047
6.7299804521	-0.6730852655	79.1955699295
30.2007710765	-23.9144392663	149.0199856538
2.1648129555	-2.2421126132	49.1353675306
-6.7362785230	-2.6925165345	33.0566462226
2.4305224279	-1.8775010688	50.0536804116
6.6333843268	0.3460788866	62.0022769147
3.3226709565	-2.5665637887	65.5618468905
28.0593037005	-31.8530260277	166.9068681730
-4.0622879779	-2.4717416437	32.5705739909
-3.4982433294	-2.8370509837	40.3857506259
2.4381435746	-3.1579938765	50.2799850083
-2.4474423927	-0.0871869290	60.0382503000
4.4846972651	-1.3369588094	58.2424511687
8.4275337401	-0.4654626556	84.3073178891
-15.1017063226	-1.9696814288	76.4500478428
9.2761534914	-0.2235263575	74.8224859527
-14.0782214259	-1.6898041588	68.9183508054
2.9187679189	-1.2301431494	79.6172299247
-3.8894325396	-0.4540347651	65.8781926806
1.2582286819	-2.1631561822	46.8348750162
-4.5899119259	-2.2507079091	33.7101734273
11.4180242784	-4.9747611401	95.3436282269
2.6279983162	-2.8857030677	50.7992696422
-4.5385771360	-0.3317453489	62.3776490643
9.8333041627	-17.4910414997	155.4581961390
-5.9707168162	-0.1095063894	53.9089633719
3.1872935420	-1.8602944702	54.2901658924
1.5790079632	-1.6803828106	78.7304163273
0.5056338786	0.3183373484	56.4093021502
-3.5283601705	-2.5584164444	45.6550948369
-3.2552130954	-2.7747582311	60.2231899243
-11.2117906292	-0.5055430193	49.2907957371
-2.3470059174	-0.1158834628	63.7553188027
-0.6417337078	-2.1132810079	39.8056485870
2.9280378065	-4.1103174153	85.6249955591
21.7497737567	-18.1959118123	162.9689466320
29.0708389231	-23.8932948655	135.6125963625
17.3692896897	-12.6776367426	124.5486927703
-4.6535645421	-0.0090315509	57.7998537969
-5.0729767653	-0.0944705309	55.4323546655
-3.6116453714	-2.5232560231	38.9572362750
-5.5941046646	-0.1378831066	54.7590465181
-8.2916077576	-0.1885483040	57.6125734227
-1.5518402408	0.4625816009	54.8894374898
-4.8801008753	-0.3041410515	58.5399769597
28.1806374117	-29.9646116399	164.3529322211
17.1447645931	-10.6307072610	125.9684887238
-2.3185453575	0.1768671092	56.6219739439
6.0155208983	-1.7448969910	79.3335855595
-7.0532751227	-0.0972145298	53.1613690354
-2.9465851582	0.0454851310	54.3369137355
-7.7006506763	-0.1114395121	52.8006209099
3.2952769375	-2.5983785367	52.8219947031
-0.2254425721	-2.0979223741	42.0789269684
-16.3458530993	-1.2894069309	66.5131473031
-2.8657502163	0.3646035950	56.3680477105
-1.0472085951	0.2666054852	57.8086437714
3.2284820183	0.5270702460	59.2771330243
-3.9511549254	0.1082006038	53.9982482188
-3.6205418170	0.2432364836	54.0249102692
-10.1718853649	-0.6938570469	60.1923997178
4.5783328619	-2.0859327677	69.7204259593
10.6247608923	-7.4901178172	113.0744037229
-3.1859641764	-2.9567886385	49.6226858136
-3.7788895553	-2.6025883608	38.8164431813
-3.6565352731	-3.0105420481	42.4900979972
2.8146348564	-4.3104063439	93.9059100929
-7.6573897012	-0.2417872541	55.4184758179
-8.5007207609	-0.2453338332	53.4660431719
0.7577420452	-3.2469411052	53.9614838883
-3.2279391996	0.3013501677	56.6051620122
22.6606989984	-11.2776619404	124.0233410687
-5.8600157562	-2.5965262779	36.6043335256
10.1304992924	-0.8505140459	76.8274768744
-6.8175919553	-0.2615595758	55.4677504027
-6.5439328161	0.0218099902	51.6818890993
-5.9863014610	-0.2180840376	64.1113343640
-5.6578270349	0.3589377928	53.6032768306
5.4976330041	-2.8494644066	75.9566979503
-4.8880699835	-2.6621802889	40.7315723911
0.9333765726	-2.6514214770	46.0713625102
24.5835447970	-10.8419649521	124.7303266113
6.6236399688	-4.1729545477	65.0009068828
3.4448941598	-3.3035507985	54.5163945073
-2.4091786172	0.2699080791	53.7396813827
-10.3223913702	-0.3766309216	49.3381301559
-4.4126679375	0.1668639919	64.1022298212
-1.0702825677	-0.2067714791	66.2484212415
-10.6569842651	-0.2921568297	49.2558682673
-5.2229237245	0.2574474899	53.3872065079
-1.4262786971	0.4783109083	60.5301807202
2.3922413384	-1.8581087607	46.0828638850
-5.2714042989	-2.7317391167	33.7348030295
1.8712455390	-3.7394804422	55.9133408357
16.5672218401	-9.1701571218	120.5197153334
2.3981855981	-1.7161484901	98.3319955500
7.4080057951	-3.8283221153	116.9453100223
-19.6114735783	-2.7750351933	82.5820031451
-6.9869899517	-1.4354160972	78.9033028526
1.7918882916	-2.5189767130	43.3491128607
2.6517073152	-3.4678569505	96.2974073031
-10.1442817536	-1.1035730544	67.3676525464
-3.6787879556	-0.3578308427	58.3526787427
-3.9111959774	-0.8699247625	87.6971724946
3.5404692365	-1.6034077484	91.6554884422
-8.7832736096	0.0143346511	50.2438361125
28.6860419647	-17.7234858460	145.5368254004
-1.9561828216	-2.0513696926	34.9245472505
5.8421790465	-2.6311466843	72.9152419441
5.7046713234	0.8928985210	57.0601378372
-11.0216798924	-1.6300608391	111.0785777470
4.9202919296	1.2129936920	59.3546906520
3.1402705520	0.9151990666	54.4828318744
2.7412375725	0.6005314203	51.4631444949
2.1322963756	0.7884461146	53.6515913821
-6.6216705889	-0.5938693829	60.7484853610
17.5363656621	-1.3608905389	96.3998449383
1.0935711036	-2.4170984503	41.6103538194
-3.8609912866	-2.2589102683	36.2951609179
0.7642948918	0.5243573225	48.4086661689
3.1818392108	-5.7814236954	98.3801525133
-1.1237630829	0.5519901293	52.3157319303
3.7320093483	1.0337479425	54.1116952160
0.5238639708	-2.4860784712	40.9202072906
-4.2210652095	-2.3125004477	33.6033142750
1.9869423446	-2.1774515557	45.2540087476
-5.9592851963	-2.6675892938	37.5621397033
-4.1155520398	-2.4073319091	37.8956349928
-4.6112132027	-2.2644523846	32.3830438534
10.8815664786	-3.4609589705	92.9874592829
-11.5896168966	-2.2797179202	80.1189183308
-4.6129062420	-2.7106905000	34.0505118749
25.5911725779	-13.7195859512	124.3148168492
-3.5718203929	-0.0329516139	46.6395091841
10.5991981995	-14.1199446508	155.1753618725
26.6870669129	-10.6519486995	125.4848016636
-4.4753749937	-1.1133896296	73.5966014447
5.7201762771	-1.9218961682	88.4929454875
0.3243750012	0.5556984880	57.9046513520
3.9298753312	0.7325619751	53.7248022728
1.5269158610	-2.0271080072	44.5617852129
1.3034941511	-2.9913259655	46.0061122723
0.7960774662	-2.1270757945	44.6650324447
3.3484294466	-1.7674135902	51.9574460716
-5.1252081926	0.4394757099	51.2420880503
27.7450500892	-6.9780593022	129.1851938555
-5.8301975271	0.3783361267	57.9906545189
0.8382176868	-2.8711524169	43.9635587926
-7.2282121625	-0.4175725159	43.3751199047
-1.9082923005	0.5165524678	51.6572979937
-7.6954623910	-0.6674985426	60.6809073005
3.8448158139	0.6509863294	54.9232885839
4.4526111180	-3.1164445660	68.3764547719
-7.7060876532	-3.8814958219	70.2508647625
10.4827203619	-15.8208185131	158.8889596644
1.6794635017	0.2414559672	55.1096848212
3.8398011465	-2.3204858425	91.8912489715
5.7316574865	-2.8035614441	57.6584404698
0.8755918229	0.4835882233	56.1298365866
-1.1150483027	-2.0652293425	39.2117291073
-4.0821084340	-2.4866971762	32.8794109042
-3.7113167204	-2.7826850598	42.2420691236
-3.9568219466	-0.1672065736	54.3008353562
-0.8801505315	-2.1627185993	39.8660654067
3.2279446551	-5.4437275527	90.9130723319
5.0068583379	-1.3332789474	55.9049466270
1.4528390636	-2.7874970072	46.7149793323
0.8480844251	-2.3339788407	44.5136332746
3.9433967130	-3.0081404219	73.5812357113
5.2310218490	-2.2524080312	75.5326565427
4.9785196395	0.7009453252	57.3216970395
16.5472648399	-3.8330986374	115.4735674780
26.7873812988	-4.8631509829	120.8125457413
-4.6092520265	-2.5532762725	37.2468910275
29.9378600505	-15.2524711693	132.2856927952
7.6881830482	-0.3006603451	90.8042306396
19.9841347322	-10.3400214619	119.7559972563
7.1942903614	0.7353504568	64.4855305588
8.0249789490	0.5783874891	63.0980666964
8.3601566514	0.4151309401	64.2729091470
-4.3670658360	0.5654198868	64.0821854370
4.6873792386	0.2793880696	61.8172531398
-1.3571619601	-0.2566373217	54.6008083570
-5.1018982189	-0.4971514853	53.9681498592
-1.4936364460	-0.1239676285	56.4915589481
13.8551044712	-0.7083740314	82.6378091045
11.2244365284	-0.2328127648	73.6266845578
17.8382055691	-4.2271349075	116.9552941684
32.0507578262	-8.2796787525	141.2479310206
5.3185166247	-2.2678999950	93.1042612921
8.8616225319	-0.1666473003	73.7883144208
30.8384023114	-13.1987416564	139.8102324830
10.1973301698	-0.0761190895	75.4824812464
4.0028028644	-3.4736603922	74.3914348239
32.4365570304	-14.1698684899	137.1263089972
-3.3799692877	-2.7033431581	47.1842410424
31.9317033701	-13.2966172327	139.6898247369
4.4174469369	-3.5394470075	67.5739042590
2.6738141302	-0.1638550475	64.6025963171
1.6238810968	-0.7664783958	73.2362560752
3.4020670265	-1.6931872859	84.6332934640
9.8978291599	-0.8213617233	81.5415473903
-3.6046631436	-0.2781775732	59.9215050645
8.2612245349	-0.4964131308	77.9093677546
10.0125475512	-7.5962326403	125.4627647033
6.1957997110	-4.9741311784	79.1099510905
1.7765147921	-2.4121712460	51.7822835372
9.7290128936	0.3500422122	67.9035868402
4.5626687117	-0.2017635626	73.2576873568
0.7427657229	-0.2601131115	70.7016280671
5.9508337619	-1.9943241607	69.1563688042
1.8153151064	-2.7722354903	45.1286758302
1.4035915246	-2.4170924423	47.2909493268
7.4658227021	-1.6846240271	64.6725089658
9.5454187949	-0.9723163110	83.9704395404
16.2009738149	-11.9381602552	144.5887784276
33.2402822564	-12.2982040531	141.4697096245
5.1968989550	-0.3160011151	70.4728682274
5.8978930988	0.2359619342	63.2726101114
-1.7518466532	-0.3120173096	63.4809489037
22.1471966569	-8.8412694050	141.4732936739
33.8209673283	-16.8520653492	143.0348545053
22.5464582187	-13.0464472041	125.9181557052
3.7093800625	-2.6142859970	52.5273675568
10.7588468938	-6.8010058358	119.6135643772
30.5544976987	-14.0032740832	134.9167073661
33.7579680732	-9.7328445263	144.1198908428
32.6844062257	-13.0747736463	137.5149743530
8.1832476676	0.2787357578	65.2528065783
5.1078558664	-1.1506337197	79.4129466273
1.9007038644	-2.8074839956	47.5129018665
2.0368673467	-2.2825567055	48.3996415712
24.3831807600	-13.7855753677	124.8813234677
1.0298310041	-3.3181618795	50.3527450222
3.3646645916	-2.9504858424	53.0175472408
2.6161107704	-1.9026705060	47.3211191979
2.0056943194	-2.2032913299	44.6828177670
2.4380143471	-2.8283909549	45.7465213641
2.8188799412	-0.4301864190	72.9329782403
-3.6834708151	-0.6912375645	68.5369275050
-0.5367096904	-0.1597412520	63.7159380180
19.4736941698	-5.5806290497	119.1597946009
2.9250538750	-2.0107400648	47.1497995010
7.3381805419	0.4842797553	60.3070729863
-2.0307148282	-0.0222689355	60.6809031750
0.5039684266	0.0301437495	59.7023898991
3.6782005817	-0.0360384095	64.9590256453
1.3984456070	-0.3370126824	66.5226356845
-2.9408645137	-0.6335170149	66.9165120669
5.2302221013	-0.1618549674	68.5765221164
2.0007064176	0.4035975075	57.2738452026
34.8405097466	-12.4450179283	141.9531072962
8.7891463964	-1.0762280923	67.9513406959
2.6052094853	-2.1212222031	67.7734662482
20.2758818576	-11.1514207013	130.1067767252
-3.2168298326	-0.0723788166	59.7162203104
4.2448368976	-0.7195750062	74.8515904761
-9.8163380815	-0.3923280174	59.5027264501
0.9536588293	0.3092426983	55.7097416165
-2.9158953441	-0.0296960431	57.7848382004
-5.8370538405	-0.3423616334	60.9675835236
0.3520630618	0.2244920734	55.3107789943
-0.2395296223	0.2128658556	56.7962603282
6.5892395163	0.4535889348	60.5011786268
-4.5538815375	-2.5855234462	40.5251680545
13.8719387237	-11.0954638880	147.3955703597
-1.4624263324	-1.0575101820	72.5323437875
3.8367900988	-0.2012295458	61.1469701783
35.3765776619	-17.3835084007	144.0100640443
1.3733228215	-1.9723068428	44.4317232251
3.6895919562	-2.5437130033	73.7110329624
-3.9868469890	0.0446859228	56.4847003112
7.3543119877	-1.1539380715	86.3431728726
-4.5323109407	0.0092680209	55.3355490392
-4.1837939658	-0.1097652132	58.5321791178
4.2985515937	-1.4234465763	81.6451803241
32.8718036455	-11.3505714844	145.7467889077
-2.8806243594	-1.1013214562	70.4653018216
-0.8729574481	0.0354471850	59.4912502817
22.5604680570	-22.0061850773	121.4552034478
-3.6271208829	-0.0711532210	57.3769083551
-8.1735555742	-0.3566301310	51.4804287539
-0.1166956990	-0.6157798165	68.4735294409
0.4515033527	-0.9013536522	73.1689366373
-2.3763926100	-1.0592765983	70.4157227267
1.5823356931	-3.1957617138	53.0891341791
4.0744611932	-2.8911235417	63.4479842400
7.9994931308	-2.2361383755	83.5849710394
-7.4087851035	-0.2262097394	53.5214693293
-3.0221240812	0.1265133980	55.4297682387
-1.0861968673	0.2582645654	57.1113719874
1.2058079241	-3.2466475137	49.8952985417
-5.6767612315	-0.0107732861	56.5589543381
19.2304088417	-3.6486090442	114.9185242166
-5.0436811312	-0.0544717062	56.6734150833
0.8067326286	-1.9690992895	45.3737576270
-4.9026988378	-0.2944534239	58.9056128087
-1.6437249134	0.2801053237	56.9353793520
19.8139099248	-4.6213719983	121.4272619588
-4.5483015871	-0.0389679405	59.4507131804
0.1412909299	0.0787560818	61.7609822816
-1.3005586666	-0.0520521787	59.0299749000
2.1538034081	-3.0177918791	55.1996184323
-9.0753244074	-0.5068368535	59.5088745538
-7.4920366965	-0.4660666367	60.6650695499
5.2645168228	-0.6727706142	74.5142113909
-8.1348240243	0.0280800499	55.6953474546
5.8575902927	-2.6226572621	71.2298594303
-7.0278970381	0.0836547257	56.8574626707
-4.1832912600	-0.5646823113	65.7640617562
-5.5716977564	-0.9070651850	67.8864578880
2.7626218566	-2.5558135798	50.4447844652
-2.8525339536	-2.6011297562	58.4971762246
6.0208656783	-3.2309873116	57.8415686250
0.4199743819	-2.9815983310	52.4026496713
-4.3067394813	-2.1734046133	34.0501489774
33.6346842314	-13.9610668257	137.3502986789
-6.6657406642	-0.2193262009	57.5747681408
-1.8320497669	-1.3334017959	75.3820842912
-2.9156454523	-3.5099508199	53.5007451990
23.8203493134	-12.2311767636	121.7302588212
-7.6640768817	-1.0394842290	67.0233534481
-4.9760655070	-0.6644030619	68.6817124185
-6.1712960773	-3.4234078990	45.3505091922
-4.4906496292	-2.8650729016	40.6140333968
5.8741476172	-3.3047458492	57.6252427908
1.1688136165	-2.5604295362	92.5932380743
20.0597442444	-3.0035574239	112.2613244518
8.7556386192	-1.6404244767	84.1926838987
1.8797134727	-4.0199611655	56.9430207092
4.7568502965	-3.1212396119	55.6843611774
22.4650034353	-19.2907416410	158.7505135672
7.2061237202	-2.3624374262	59.8138578474
20.4168956389	-4.9442410833	119.2265943941
2.9713599268	-1.8800189078	92.6004848793
-0.6569089229	-0.4774262801	69.4051538798
9.7585445606	0.3792777121	67.1404153841
7.3229411841	-3.0165660821	59.1140836153
3.4877943165	-1.5264636475	71.2605364004
17.9464207033	-16.0089332497	159.1231315090
11.1573152407	-1.8393334213	70.4014772873
16.0073702177	-11.1800569436	125.4377764001
18.0707591147	-10.4529096842	125.0965228290
20.9654450558	-6.1057972231	118.9531518463
4.5437741529	-3.1116214390	71.9586459131
-6.7126178042	-0.4805694699	60.7104372155
-5.8916077470	-1.4521835535	74.1058915241
23.1991857313	-5.3905338175	122.1690460046
22.4897445917	-5.2976529534	123.0120099190
-4.6150641372	-1.5573180567	75.1279286406
-10.1680542890	-0.6637811079	60.2269613328
22.3957334685	-4.3736991092	119.3612854788
-9.4353995154	-0.8679317741	63.1639168568
-0.0410585707	-1.2706415313	75.9192129562
-5.3847710474	-0.6028186777	63.3947794928
20.5674689118	-4.2526367220	116.2072460722
-0.8367220619	-0.9909960713	74.5971540276
-2.7861889622	-1.4558620604	76.6990205448
32.4786437205	-10.7908442680	140.7450576042
4.6092987875	-1.8655679909	74.0277723190
1.8475227748	-0.2218995812	66.2248062320
8.0022285514	-1.0847794207	84.1492904773
14.1139230070	-0.1239978707	78.4160227858
9.1015955472	0.0819204183	68.8986266351
9.7823970683	-2.8590384285	66.8479962321
6.0008414694	-2.6427081347	56.1670726361
7.1851671272	-2.3092884506	62.8366299328
-1.8471400772	-2.2405420823	39.3870444973
2.0969409569	-2.9379267436	62.0424845170
34.7656598967	-15.8873997042	141.6908147293
-7.5646316296	-1.6507272587	75.5488923493
7.8211889483	0.4744607306	60.6483466487
0.3151490244	-0.0214839960	60.2000325831
-11.5198433338	-1.8756247091	95.2530550602
15.8974347757	-1.4805567646	92.5338941792
2.0350082121	0.3930404778	57.4025892530
7.0601365965	-3.1803407670	61.6787931053
-1.8295471106	0.0718173362	56.6081909327
-2.5456195871	-0.1170394408	59.0228758361
35.8722871979	-23.7590022259	150.5512572891
-2.1416861447	-0.1831655872	60.0011224238
-0.1792580400	-0.0761191161	60.2418229574
-6.4015705497	-0.4235258076	60.9217481941
20.0311632112	-2.3228518133	105.3296752706
1.2630638074	0.0301022526	60.3599494070
24.6539448378	-6.5504099982	129.3129286574
23.2657247897	-4.7333271346	119.1395744906
3.0912342065	-0.5014401367	70.0145378498
3.1511402925	0.6313780400	57.9915562137
0.0360040263	0.4016280859	62.8035459795
6.5704068220	0.4424935461	60.3862894156
-10.8709042097	-0.8264741338	59.3419158471
32.9098810968	-22.3193671955	145.4522332804
7.0273934096	-2.0006638199	62.7615172853
35.1049299107	-20.9489497159	144.4107497980
-2.4309757219	-0.0144871956	56.5320965422
-3.3098160728	-0.1705360774	59.1079396752
5.1648860241	-2.3315135905	56.1298017238
-1.1087544158	0.2711455498	56.8486036809
9.2261490300	-2.7059863176	82.7815682773
36.2032440067	-10.9288335039	145.0529611979
-2.9276765409	0.0746350753	59.1109323731
-1.8175137999	-0.1405150766	57.9420078791
-4.3748573124	-0.2063079540	58.9527246853
-3.0108099283	-0.2358984556	58.7931261215
12.5234337175	-0.5631245004	79.3571359985
1.2314643457	0.4362787776	57.1691495145
-8.2485126292	-0.1431003137	55.6967328360
23.6188064667	-5.6504201422	120.5685682726
-13.3598312721	-1.5065136814	70.4936755351
7.3017332039	0.9740494167	62.1470529221
-3.6585324106	-0.0967161395	56.4089045463
18.3776416807	-11.8315455769	119.7857044166
-3.9445155314	-0.0661380771	57.6700716331
8.9820374488	-3.6158482863	65.7121014673
-5.1145510540	-0.0560029558	55.9134928968
3.9754503271	0.8253126968	62.0845650234
-1.8382423029	0.2143359752	55.3029659650
1.0154781780	0.9018313023	61.2492753814
-7.9563168042	-0.3685757975	55.4443803441
-7.1728613176	-1.1385909468	67.5461277660
2.5533683933	0.1275791572	61.7942357122
6.1543017101	-3.1425014033	60.8817748800
35.7573770068	-19.1570405650	147.4331343259
5.0915074766	-2.6687023956	56.0569012160
6.5817275457	-3.4997697591	61.8821496180
1.4025493229	-2.1612760306	59.2725387894
8.0000570441	-4.7486952382	113.0176753792
-4.9889422028	0.0142800568	60.8763118943
-0.4007539972	0.3035239172	59.1086841739
18.5317518951	-10.3089384307	136.1105654025
-1.6915108390	-0.5617373534	67.8165474134
3.8934702737	0.0183205511	64.2435850044
-1.0429345535	-0.0803495096	57.8463846473
10.3369303126	-3.6647103237	68.9197225336
-3.8628979483	-3.3424702317	51.6857505413
-6.5525382958	-0.2498226220	56.7717451923
-2.8467733081	0.1871838902	57.3157591118
-9.6323305149	0.6122266271	68.1588639093
-5.6455647246	0.0275001977	57.1530812791
-10.8396536707	-2.1761715029	84.1580576697
7.1935270291	-4.2981329943	81.8696017162
-5.8977486358	0.0171102161	56.5819748504
25.5465475699	-15.3862501299	137.7791091354
-6.2763299450	-0.2805807698	57.0119102852
-5.2331783473	-0.2436957722	57.9026136590
-10.2111583749	-0.3053776691	57.4210652762
-4.4393021383	0.1729257990	57.7762663359
2.1740751848	-2.3782605419	57.5295666689
-3.3464059318	-0.0072597972	57.5699523643
-8.8374827285	-0.0669060947	55.9442183873
6.5123772627	-1.8960778371	89.1042134773
2.3544230890	-0.8575867902	74.3936060651
11.0862328100	-0.0116783841	77.2202768931
6.3227370270	0.2582942997	62.7840041509
6.7924795612	0.5307269173	59.5080709887
-3.4601767921	-2.7950237515	48.2698823454
-2.3156471225	0.2473557359	56.3355868420
-7.7119404511	0.0349430134	56.7698319764
-3.5041715137	0.0582070632	54.5500862904
-8.4237742754	-1.7610869923	78.9090919476
-5.6431313599	-0.2748736036	57.0178038803
